ind_num,ID,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,flower_num,petal_length,country,province_state,location,latitude,longitude,scale,Herbarium,collection.date,collector,collection.no,Coordinate.notes,Measurer_note,petal_length_log,petal_length_sqr
NA,2810861,1974,Africa,mainland,NA,NA,NA,NA,1,13.646,Tanzania,Tanga,"Mbigiri (Zanzitari) South of Mto Kama, 12 km south of Mkwaja Tanga Region.",-5.093046,39.0947,21.2513,Smithsonian,13-Sep-74,"Frazier, J.",1117,NA,NA,2.613446438393232,3.6940492687564417
NA,3145,1934,Africa,island,other,Barlavento Islands,NA,NA,1,15.161,Cape Verde,NA,"Monte Verde, São Vicente island",16.8684276,-24.9329397,18.2528,HUH,17-Oct,Max Dinklage,3145,NA,NA,2.7187263410994444,3.893712881042977
NA,09.31.45 228,1964,Africa,mainland,NA,NA,NA,NA,1,23.821,Ghana,Greater Accra,"Ring road roundabout, Accra",5.5912087,-0.1797295,18.2528,HUH,31-May,A.A. Ruti,NA,NA,NA,3.170567544574082,4.8806761826615785
NA,09.31.45 228,1964,Africa,mainland,NA,NA,NA,NA,2,21.049,Ghana,Greater Accra,"Ring road roundabout, Accra",5.5912087,-0.1797295,18.2528,HUH,31-May,A.A. Ruti,NA,NA,NA,3.0468530530617053,4.5879189182024565
NA,09.31.45 228,1964,Africa,mainland,NA,NA,NA,NA,3,23.888,Ghana,Greater Accra,"Ring road roundabout, Accra",5.5912087,-0.1797295,18.2528,HUH,31-May,A.A. Ruti,NA,NA,segmented from stem,3.1733762407968347,4.8875351661138975
NA,09.31.36 226,1973,Africa,island,other,Tanzanian archipelago of Zanzibar,NA,NA,1,11.666,Tanzania,Rufiji ," Shungu Mbili, a private Island just off Mafia Island ",-7.7,39.683333,18.2528,HUH,31-Oct,J. Frazier,NA,Provided with DDM coordinates,NA,2.456678628331446,3.4155526639183886
NA,09.31.39 227,1974,Africa,island,other,NA,NA,NA,1,10.533,Tanzania,Zanzibar ,"South of Mto Kama, 12km south of Mkwaja Tanga region",NA,NA,18.2528,HUH,13-Sep,J. Frazier,1117,Unclear about location,only flower- already used (1117) so file name used,2.3545131858544046,3.2454583651619995
NA,2324,1953,Asia,island,other,Philippines,NA,NA,1,16.636,Philipines,NA,NA,NA,NA,18.2528,HUH,3-Apr,NA,NA,NA,NA,2.8115690218806653,4.0787252910682765
NA,2324,1953,Asia,island,other,Philippines,NA,NA,2,14.898,Philipines,NA,NA,NA,NA,18.2528,HUH,3-Apr,A. H. Shiffers (spelling?),2324,NA,NA,2.7012269757540843,3.8597927405496786
NA,706203,1908,Asia,island,other,Philippines,NA,NA,1,16.4,Philippines,NA,Tayabas.,14.040984,121.630902,21.2584,Smithsonian,Apr,"Curran, H. M.",Forestry Bureau 1115,NA,NA,2.797281334830153,4.049691346263317
NA,706203,1908,Asia,island,other,Philippines,NA,NA,2,16.279,Philippines,NA,Tayabas.,14.040984,121.630902,21.2584,Smithsonian,Apr,"Curran, H. M.",Forestry Bureau 1115,NA,NA,2.789875933626373,4.0347242780641155
NA,1725,1958,Asia,island,other,Sri Lanka,NA,NA,1,14.14,Sri Lanka,NA,"Peradeniya, Ceylon",NA,NA,18.2528,HUH,23-May,D.M.A Jayaweera,1725,Grown in cultivation,Assumed originally colelcted from Sri Lanka,2.6490076604684267,3.760319135392633
NA,2698458,1970,Asia,island,other,Sri Lanka,NA,NA,1,22.1,Sri Lanka,NA,"Ceylon, Kandy District, Between Kandy and Peradeniya, Planted in front of Maternity Home.",7.281163,80.616968,21.2513,Smithsonian,8-Nov-70,"Fosberg, F. R.",52700,NA,NA,3.095577608523707,4.701063709417263
NA,2698458,1970,Asia,island,other,Sri Lanka,NA,NA,2,20.472,Sri Lanka,NA,"Ceylon, Kandy District, Between Kandy and Peradeniya, Planted in front of Maternity Home.",7.281163,80.616968,21.2513,Smithsonian,8-Nov-70,"Fosberg, F. R.",52700,NA,NA,3.0190580988574878,4.524599429783812
NA,2698458,1970,Asia,island,other,Sri Lanka,NA,NA,3,20.116,Sri Lanka,NA,"Ceylon, Kandy District, Between Kandy and Peradeniya, Planted in front of Maternity Home.",7.281163,80.616968,21.2513,Smithsonian,8-Nov-70,"Fosberg, F. R.",52700,NA,NA,3.001515518309718,4.485086398275957
NA,2721838,1970,Asia,island,other,Sri Lanka,NA,NA,1,18.992,Sri Lanka,Central,"Ceylon, Katukelle, Kandy, Central P.",7.289546,80.624859,21.2513,Smithsonian,28-Jul-70,"Dassanayake, M. D.",163,NA,NA,2.944017837867312,4.357981183988752
NA,2721838,1970,Asia,island,other,Sri Lanka,NA,NA,2,17.761,Sri Lanka,Central,"Ceylon, Katukelle, Kandy, Central P.",7.289546,80.624859,21.2513,Smithsonian,28-Jul-70,"Dassanayake, M. D.",163,NA,NA,2.8770050422851896,4.2143801442205
NA,2721838,1970,Asia,island,other,Sri Lanka,NA,NA,3,16.904,Sri Lanka,Central,"Ceylon, Katukelle, Kandy, Central P.",7.289546,80.624859,21.2513,Smithsonian,28-Jul-70,"Dassanayake, M. D.",163,NA,NA,2.8275502803137558,4.111447433690476
NA,2760454,1969,Asia,island,other,Sri Lanka,NA,NA,1,19.677,Sri Lanka,NA,"Ceylon, Colombo, Planted as an ornamental in U.S. Embassy grounds.",6.91317,79.848433,21.2513,Smithsonian,20-Dec-69,"Fosberg, F. R.",51786,NA,NA,2.9794504409797082,4.435876463563881
NA,2760454,1969,Asia,island,other,Sri Lanka,NA,NA,2,22.438,Sri Lanka,NA,"Ceylon, Colombo, Planted as an ornamental in U.S. Embassy grounds.",6.91317,79.848433,21.2513,Smithsonian,20-Dec-69,"Fosberg, F. R.",51786,NA,NA,3.110755950122773,4.736876608061476
NA,2760454,1969,Asia,island,other,Sri Lanka,NA,NA,3,21.647,Sri Lanka,NA,"Ceylon, Colombo, Planted as an ornamental in U.S. Embassy grounds.",6.91317,79.848433,21.2513,Smithsonian,20-Dec-69,"Fosberg, F. R.",51786,NA,NA,3.0748668767177185,4.652633662776385
NA,2762794,1970,Asia,island,other,Sri Lanka,NA,NA,1,16.311,Sri Lanka,Central,"Ceylon, Katukelle, Kandy, Central P.",7.292604,80.630697,21.2513,Smithsonian,28-Jul-70,"Dassanayake, M. D.",163,NA,NA,2.7918397268318933,4.038687905743647
NA,2762794,1970,Asia,island,other,Sri Lanka,NA,NA,2,16.42,Sri Lanka,Central,"Ceylon, Katukelle, Kandy, Central P.",7.292604,80.630697,21.2513,Smithsonian,28-Jul-70,"Dassanayake, M. D.",163,NA,NA,2.7985001040242823,4.052159917870962
NA,2832148,1977,Asia,island,other,Sri Lanka,NA,NA,1,17.236,Sri Lanka,NA,"Ceylon, Anuradhapura District, Haberama, Planted in garden in hotel grounds near tank.",8.032151,80.752528,21.2513,Smithsonian,30-Nov-77,"Fosberg, F. R.; Jayasinghe, P.",57014,NA,NA,2.8470002197535917,4.151626187411386
NA,2832148,1977,Asia,island,other,Sri Lanka,NA,NA,2,20.566,Sri Lanka,NA,"Ceylon, Anuradhapura District, Haberama, Planted in garden in hotel grounds near tank.",8.032151,80.752528,21.2513,Smithsonian,30-Nov-77,"Fosberg, F. R.; Jayasinghe, P.",57014,NA,NA,3.0236392268069987,4.534975192875922
NA,2832148,1977,Asia,island,other,Sri Lanka,NA,NA,3,20.276,Sri Lanka,NA,"Ceylon, Anuradhapura District, Haberama, Planted in garden in hotel grounds near tank.",8.032151,80.752528,21.2513,Smithsonian,30-Nov-77,"Fosberg, F. R.; Jayasinghe, P.",57014,NA,NA,3.009437920610103,4.502887962186046
NA,2889416,1978,Asia,island,other,Sri Lanka,NA,NA,1,18.504,Sri Lanka,Central,"Matale Distr., outskirt of Matale.",7.458651,80.625407,21.2513,Smithsonian,27-Apr-78,"Soejarto, D. D.",4835,NA,NA,2.917986924929138,4.301627598944381
NA,2889416,1978,Asia,island,other,Sri Lanka,NA,NA,2,22.289,Sri Lanka,Central,"Matale Distr., outskirt of Matale.",7.458651,80.625407,21.2513,Smithsonian,27-Apr-78,"Soejarto, D. D.",4835,NA,NA,3.104093283224056,4.7211227478217515
NA,2889416,1978,Asia,island,other,Sri Lanka,NA,NA,3,20.732,Sri Lanka,Central,"Matale Distr., outskirt of Matale.",7.458651,80.625407,21.2513,Smithsonian,27-Apr-78,"Soejarto, D. D.",4835,NA,NA,3.03167840032746,4.553240604229036
NA,4445,1973,Oceania,island,other,NA,NA,NA,1,11.667,Australia,Queensland,East Hope Island,14.733333,145.466667,18.2528,HUH,4-Sep,D.R Stoddart,4445,DDM coordinates provided,only flower,2.4567643438417197,3.415699049974983
NA,491963,1996,Oceania,mainland,NA,NA,NA,NA,1,11.205,Australia,Queensland,"Dajarra Rd, 16.3km S of Mt Isa (by air); common along roadside",-20.866667,139.45,18.2528,HUH,27-Mar,A. Fraser,154,Provided with DDM coordinates,NA,2.41636010725289,3.3473870406632096
NA,491963,1996,Oceania,mainland,NA,NA,NA,NA,2,12.027,Australia,Queensland,"Dajarra Rd, 16.3km S of Mt Isa (by air); common along roadside",-20.866667,139.45,18.2528,HUH,27-Mar,A. Fraser,154,Provided with DDM coordinates,NA,2.4871541223284797,3.4679965397906614
NA,491963,1996,Oceania,mainland,NA,NA,NA,NA,3,10.931,Australia,Queensland,"Dajarra Rd, 16.3km S of Mt Isa (by air); common along roadside",-20.866667,139.45,18.2528,HUH,27-Mar,A. Fraser,154,Provided with DDM coordinates,NA,2.3916027893116985,3.306206285155238
NA,1136,1937,North America,island,other,Leeward Islands,NA,NA,1,15.942,Antigua and Barbuda,NA,"Hawes Island, among low grasses on dry calcareous soil",17.1166664,-61.7333333,18.2528,HUH,5-Oct,Harold. E Box,1136,NA,NA,2.7689571360057315,3.9927434177517593
NA,1136,1937,North America,island,other,Leeward Islands,NA,NA,2,16.01,Antigua and Barbuda,NA,"Hawes Island, among low grasses on dry calcareous soil",17.1166664,-61.7333333,18.2528,HUH,5-Oct,Harold. E Box,1136,NA,NA,2.7732135270086236,4.001249804748512
NA,1714073,1937,North America,island,other,Hawes island,NA,NA,1,19.199,Antigua and Barbuda,NA,"Hawes Island, among few grasses on dry calcareus soil, race confined to one restricted locality",17.112791,-61.727886,21.2513,Smithsonian,5-Oct-37,"Box, H. E.",1136 Dupl.,NA,NA,2.954858194344019,4.381666349689351
NA,1714073,1937,North America,island,other,Hawes island,NA,NA,2,13.474,Antigua and Barbuda,NA,"Hawes Island, among few grasses on dry calcareus soil, race confined to one restricted locality",17.112791,-61.727886,21.2513,Smithsonian,5-Oct-37,"Box, H. E.",1136 Dupl.,NA,NA,2.6007619025384683,3.6706947571270483
NA,1714073,1937,North America,island,other,Hawes island,NA,NA,3,12.989,Antigua and Barbuda,NA,"Hawes Island, among few grasses on dry calcareus soil, race confined to one restricted locality",17.112791,-61.727886,21.2513,Smithsonian,5-Oct-37,"Box, H. E.",1136 Dupl.,NA,NA,2.564102845425147,3.604025527101605
NA,36,1962,North America,island,other,The Bahamas  (Lucayan Archipelago),NA,NA,1,17.335,Bahamas,Inagua,Herbs in horse yards and waste places around Matthewtown,20.9420004,-73.6693812,18.2528,HUH,5-Jan,Henry Dunbar,36,NA,NA,2.8527275791369866,4.16353215431321
NA,36,1962,North America,island,other,The Bahamas  (Lucayan Archipelago),NA,NA,2,16.937,Bahamas,Inagua,Herbs in horse yards and waste places around Matthewtown,20.9420004,-73.6693812,18.2528,HUH,5-Jan,Henry Dunbar,36,NA,NA,2.829500577908984,4.115458662166345
NA,36,1962,North America,island,other,The Bahamas  (Lucayan Archipelago),NA,NA,3,18.304,Bahamas,Inagua,Herbs in horse yards and waste places around Matthewtown,20.9420004,-73.6693812,18.2528,HUH,5-Jan,Henry Dunbar,36,NA,NA,2.9071196151973875,4.2783174262787
NA,935,1963,North America,island,other,The Bahamas  (Lucayan Archipelago),NA,NA,1,14.611,Bahamas,NA,"Nassau, New Providence Island",25.0325606,-77.4070931,18.2528,HUH,16-Aug,N.L.H Krauss,935,NA,no measurable associated leaf,2.6817746696899474,3.8224337796749337
NA,935,1963,North America,island,other,The Bahamas  (Lucayan Archipelago),NA,NA,2,15.351,Bahamas,NA,"Nassau, New Providence Island",25.0325606,-77.4070931,18.2528,HUH,16-Aug,N.L.H Krauss,935,NA,no measurable associated leaf,2.7311806184910643,3.9180352218937493
NA,1006,1973,North America,island,other,The Bahamas  (Lucayan Archipelago),NA,NA,1,16.357,Bahamas,Inagua,"Holy Family church grounds, Mathewtown, Inagua",20.9420004,-73.6693812,18.2528,HUH,18-Feb,"Walter Carbin SSJ,",1006,"Could not find actual church, so coordinates for Mathewtown",NA,2.7946559402763884,4.044378815096331
NA,1006,1973,North America,island,other,The Bahamas  (Lucayan Archipelago),NA,NA,2,15.38,Bahamas,Inagua,"Holy Family church grounds, Mathewtown, Inagua",20.9420004,-73.6693812,18.2528,HUH,18-Feb,"Walter Carbin SSJ,",1006,"Could not find actual church, so coordinates for Mathewtown",NA,2.733067964077498,3.9217343102255158
NA,2132155,1952,North America,island,other,New Providence,NA,NA,1,16.737,Bahamas,NA,Along roadside on E of island,25.040249,-77.337173,21.2513,Smithsonian,3 Sep 1952 to 5 Sep 1952,"von Reis, S.",219,NA,NA,2.817621837531501,4.091087874881203
NA,2432300,1960,North America,island,other,New Providence,NA,NA,1,14.529,Bahamas,NA,"sandy areas, Cable Beach",25.077913,-77.411604,21.2513,Smithsonian,5-Aug-60,"Webster, G. L.",10856,NA,NA,2.676146652089202,3.8116925374431765
NA,2432300,1960,North America,island,other,New Providence,NA,NA,2,16.978,Bahamas,NA,"sandy areas, Cable Beach",25.077913,-77.411604,21.2513,Smithsonian,5-Aug-60,"Webster, G. L.",10856,NA,NA,2.8319183883157764,4.120436870041816
NA,3004274,1977,North America,island,other,Bahamas,NA,NA,1,26.753,Bahamas,NA,Grand Turk: along beach playa on edge of town,22.864683,-74.788289,21.2513,Smithsonian,28-Nov-77,"Correll, D. S.",49177,NA,NA,3.286646616586437,5.172330229210042
NA,3004274,1977,North America,island,other,Bahamas,NA,NA,2,24.816,Bahamas,NA,Grand Turk: along beach playa on edge of town,22.864683,-74.788289,21.2513,Smithsonian,28-Nov-77,"Correll, D. S.",49177,NA,NA,3.211488606434183,4.981566018833837
NA,3640024,1977,North America,island,other,New Providence,NA,NA,1,20.504,Bahamas,New Providence,"New Providence: about old prison, Fort Charlotte, Nassau.",25.032287,-77.404644,21.2513,Smithsonian,22-Mar-77,"Correll, D. S.; Correll, H. B.",48234,NA,NA,3.02061998906177,4.5281342736274945
NA,3640024,1977,North America,island,other,New Providence,NA,NA,2,21.35,Bahamas,New Providence,"New Providence: about old prison, Fort Charlotte, Nassau.",25.032287,-77.404644,21.2513,Smithsonian,22-Mar-77,"Correll, D. S.; Correll, H. B.",48234,NA,NA,3.0610517396746335,4.620606020859169
NA,09.19.46 114,1962,North America,island,other,The Bahamas  (Lucayan Archipelago),NA,NA,1,21.292,Bahamas,NA,"Sandy gravel on boardwalk in front of the British Colonial Hotel, Nassu, New Providence Island",25.0779178,-77.3457637,18.2528,HUH,26-Dec,E.V Parsegian,NA,Coordinates for hotel,NA,3.0583314153105112,4.614325519509867
NA,09.19.46 114,1962,North America,island,other,The Bahamas  (Lucayan Archipelago),NA,NA,2,20.253,Bahamas,NA,"Sandy gravel on boardwalk in front of the British Colonial Hotel, Nassu, New Providence Island",25.0779178,-77.3457637,18.2528,HUH,26-Dec,E.V Parsegian,NA,Coordinates for hotel,NA,3.0083029307278433,4.5003333209885685
NA,09.19.49 115,NA,North America,island,other,The Bahamas  (Lucayan Archipelago),NA,NA,1,13.236,Bahamas,NA,Bahama Islands,24.4344686,-75.9667161,18.2528,HUH,NA,Henry Bryaul,NA,No specified location within country,no measurable associated leaf,2.582940390059366,3.6381313885015203
NA,09.19.49 115,NA,North America,island,other,The Bahamas  (Lucayan Archipelago),NA,NA,2,14.36,Bahamas,NA,Bahama Islands,24.4344686,-75.9667161,18.2528,HUH,NA,Henry Bryaul,NA,No specified location within country,NA,2.664446563620078,3.789459064299283
NA,756798,1913,North America,island,other,Virgin Gorda Island,NA,NA,1,18.466,British Virgin Islands,Virgin Gorda,Valley,18.479177,-64.403025,21.2459,Smithsonian,21-Feb-13,"Britton, N. L.; Fishlock, W. C.",1066,NA,NA,2.915931203350436,4.297208396156742
NA,1048056,1919,North America,island,other,Tortola Island,NA,NA,1,15.758,British Virgin Islands,Tortola,West End,18.411604,-64.663472,21.2513,Smithsonian,22-May-19,"Fishlock, W. C.",437,NA,NA,2.7573481728234963,3.9696347439027684
NA,361,1902,North America,island,other,Cuba,NA,NA,1,17.479,Cuba,Santiago de Cuba,Vicinity of Santiago city,20.0243361,-75.8260967,18.2528,HUH,NA,Edward Palmer,361,NA,NA,2.8610001603529494,4.180789399144616
NA,566,1904,North America,island,other,Cuba,NA,NA,1,18.762,Cuba,La Habana,Waste ground near Havana Cuba,23.0506867,-82.3330021,18.2528,HUH,Dec,A.H Curtiss,566,NA,NA,2.9318335477037594,4.331512437936661
NA,566,1904,North America,island,other,Cuba,NA,NA,2,19.227,Cuba,La Habana,Waste ground near Havana Cuba,23.0506867,-82.3330021,18.2528,HUH,Dec,A.H Curtiss,566,NA,NA,2.9563155411901993,4.384860317045459
NA,6511,1949,North America,island,other,Cuba,NA,NA,1,12.967,Cuba, La Habana,"In the streets, Vista Alegre, Santiago Havana",23.1330881,-82.3704083,18.2528,HUH,Mar,Bro. Clemente,6511,"Can't find the specific neighbourhood on maps, coordinates for Santiago",NA,2.562407668566747,3.600972090977657
NA,6511,1949,North America,island,other,Cuba,NA,NA,2,17.215,Cuba, La Habana,"In the streets, Vista Alegre, Santiago Havana",23.1330881,-82.3704083,18.2528,HUH,Mar,Bro. Clemente,6511,"Can't find the specific neighbourhood on maps, coordinates for Santiago",NA,2.8457810967904873,4.149096287144949
NA,14151,1800,North America,island,other,Cuba,NA,NA,1,18.385,Cuba,NA,NA,21.913806,-78.78432,21.2434,Smithsonian,NA,"Wright, C.",s.n.,NA,NA,2.9115351147532356,4.287773314903669
NA,14151,1800,North America,island,other,Cuba,NA,NA,2,20.057,Cuba,NA,NA,21.913806,-78.78432,21.2434,Smithsonian,NA,"Wright, C.",s.n.,NA,NA,2.9985782200039095,4.478504214578791
NA,17949,1940,North America,island,other,Cuba,NA,NA,1,13.726,Cuba,Oriente,Maisi,20.2270028,-74.1499257,18.2528,HUH,Jun,Bro. León,17949,NA,"only measurable flower, no measurable associated leaf (cannot see stem, or count all leaflets)",2.619291844486443,3.7048616708319897
NA,372767,1900,North America,island,other,Cuba,NA,NA,1,18.484,Cuba,Pinar del Rio,Pinar del Rio,22.421178,-83.691508,21.2518,Smithsonian,11-May-00,"Palmer, W.; Riley, J. H.",742,NA,NA,2.91690549300802,4.29930226897342
NA,372767,1900,North America,island,other,Cuba,NA,NA,2,23.253,Cuba,Pinar del Rio,Pinar del Rio,22.421178,-83.691508,21.2518,Smithsonian,11-May-00,"Palmer, W.; Riley, J. H.",742,NA,NA,3.146434155967484,4.8221364559705275
NA,403124,1902,North America,island,other,Cuba,NA,NA,1,18.151,Cuba,Oriente,Santiago de Cuba [Oriente],20.024926,-75.828854,21.2518,Smithsonian,15 Feb 1902 to 24 Feb 1902,"Palmer, D. E.",361,NA,NA,2.8987256556118406,4.260399042343335
NA,403124,1902,North America,island,other,Cuba,NA,NA,2,17.72,Cuba,Oriente,Santiago de Cuba [Oriente],20.024926,-75.828854,21.2518,Smithsonian,15 Feb 1902 to 24 Feb 1902,"Palmer, D. E.",361,NA,NA,2.8746939451769347,4.209513035969837
NA,522184,1904,North America,island,other,Cuba,NA,NA,1,16.141,Cuba,La Habana,"waste ground; near Havana, Cuba",23.107092,-82.363969,21.2518,Smithsonian,Dec,"Curtiss, A. H.",566,NA,NA,2.7813626187911424,4.017586340080322
NA,522184,1904,North America,island,other,Cuba,NA,NA,2,20.141,Cuba,La Habana,"waste ground; near Havana, Cuba",23.107092,-82.363969,21.2518,Smithsonian,Dec,"Curtiss, A. H.",566,NA,NA,3.0027575384907443,4.487872547209869
NA,09.17.31 90,1860,North America,island,other,Cuba,NA,NA,1,23.094,Cuba,NA,NA,21.5152501,-79.5630001,18.2528,HUH,NA,C. Wright,NA,Coordinates for cuba as a whole due to no specific location or area on island,NA,3.139572843529664,4.805621707958295
NA,09.17.31 90,1860,North America,island,other,Cuba,NA,NA,2,17.985,Cuba,NA,NA,21.5152501,-79.5630001,18.2528,HUH,NA,C. Wright,NA,Coordinates for cuba as a whole due to no specific location or area on island,NA,2.8895380771475874,4.240872551728005
NA,09.17.31 90,1860,North America,island,other,Cuba,NA,NA,3,18.19,Cuba,NA,NA,21.5152501,-79.5630001,18.2528,HUH,NA,C. Wright,NA,Coordinates for cuba as a whole due to no specific location or area on island,NA,2.900871992530031,4.264973622427225
NA,22,1921,North America,island,other,Greater Antilles,NA,NA,1,22.062,Dominican Republic,San Cristóbal,Haina,18.4135494,-70.032562,18.2528,HUH,23-Mar,James A. Faris,22,NA,NA,3.09385667154719,4.697020332082883
NA,204,1970,North America,island,other,Greater Antilles,NA,NA,1,18.649,Dominican Republic,Pedernales ,On roadside or in temporary catch basin,17.95,-71.583333,18.2528,HUH,17-Jan,J. Terborgh,204,Provided with DDM coordinates,only flower,2.9257925253493093,4.318448795574633
NA,3902,1913,North America,island,other,Greater Antilles,NA,NA,1,19.524,Dominican Republic,Azua,Santo Domingo,18.4800424,-69.94688,18.2528,HUH,Mar,"J.N Rose, WM. R Fitch, Paul G. Russel",3902,NA,NA,2.971644478024901,4.418597062416984
NA,8414,1946,North America,island,other,Greater Antilles,NA,NA,1,14.83,Dominican Republic,Barahona,Common of gardens and lawns (city of Barahona),18.2101516,-71.1032312,18.2528,HUH,17-Aug,"R.A Howard, E.S Howard",8414,NA,NA,2.696652156149841,3.850973902793941
