ID,Herb_name,Herb_number,Herbarium,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,country,location,length_mean,width_mean,depth_mean,tip_distance_mean,Temp_mean,Temp_S_mean,Prec_mean,varP_mean,length_sd,width_sd,depth_sd,tip_distance_sd,Temp_sd,Temp_S_sd,Prec_sd,varP_sd,length_var,width_var,depth_var,tip_distance_var,Temp_var,Temp_S_var,Prec_var,varP_var,length_se,width_se,depth_se,tip_distance_se,Temp_se,Temp_S_se,Prec_se,varP_se
CDRS_43184,CDRS,43184,Herbarium,2008,South America,island,Galapagos,Galapagos,Baltra,0,Ecuador,Baltra Airport,6.421428571,3.587142857,5.287142857,5.51,24.31666756,154.6599579,163,104.3817749,0.88335773,0.458231191,0.394587001,1.994434564,0,0,0,0,0.780320879,0.209975824,0.155698901,3.977769231,0,0,0,0,0.236087284,0.122467437,0.105457812,0.533035059,0,0,0,0
CDRS_43798,CDRS,43798,Herbarium,1998,South America,island,Galapagos,Galapagos,Enderby,0,Ecuador,North,5.926666667,2.845,4.706666667,4.725,23.74770927,174.5269775,377.46521,64.77494812,1.040935477,0.418939136,0.918513292,4.012105432,0,0,0,0,1.083546667,0.17551,0.843666667,16.09699,0,0,0,0,0.424960129,0.171031186,0.374981481,1.637935184,0,0,0,0
CDRS_4711,CDRS,4711,Herbarium,1985,South America,island,Galapagos,Galapagos,Pinta,1,Ecuador,Camp site,5.855,2.555833333,4.504166667,5.968333333,22.99583244,135.8049622,488,64.10809326,0.666394641,0.374541133,0.69799008,1.128763067,0,0,0,0,0.444081818,0.140281061,0.487190152,1.274106061,0,0,0,0,0.192371563,0.108120712,0.20149238,0.32584583,0,0,0,0
CDRS_5632,CDRS,5632,Herbarium,2014,South America,island,Galapagos,Galapagos,Santa Cruz,1,Ecuador,Academy Bay,7.955,3.425,4.715,9.11,23.87083435,182.3141632,279,86.23344421,0.751908682,0.470496192,0.303809151,2.616728237,0,0,0,0,0.565366667,0.221366667,0.0923,6.847266667,0,0,0,0,0.375954341,0.235248096,0.151904575,1.308364119,0,0,0,0
CDRS_57135,CDRS,57135,Herbarium,2016,South America,island,Galapagos,Galapagos,Espanola,0,Ecuador,Punta Suarez,5.783125,3.225625,4.9425,10.305,23.64365005,179.6233673,471.0172119,80.98109436,0.828136211,0.999079368,0.74776556,2.021372471,0,0,0,0,0.685809583,0.998159583,0.559153333,4.085946667,0,0,0,0,0.207034053,0.249769842,0.18694139,0.505343118,0,0,0,0
CDRS_57136,CDRS,57136,Herbarium,2016,South America,island,Galapagos,Galapagos,Espanola,0,Ecuador,Punta Suarez,6.154186047,3.073953488,5.034186047,9.479069767,23.64365005,179.6233673,471.0172119,80.98109436,0.891884662,0.483829661,0.691138579,1.621451164,0,0,0,0,0.79545825,0.234091141,0.477672536,2.629103876,0,0,0,0,0.136011136,0.073783332,0.105397645,0.247268984,0,0,0,0
CDRS_57138,CDRS,57138,Herbarium,2016,South America,island,Galapagos,Galapagos,Espanola,0,Ecuador,Punta Suarez,4.68,5.08,5.26,11.61,23.64365005,179.6233673,471.0172119,80.98109436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDRS_57138,CDRS,57138,Herbarium,2016,South America,island,Galapagos,Galapagos,Floreana,0,Ecuador,Playa Negra,6.813,3.765333333,5.445,10.70133333,23.75833321,170.8379669,381,68.66218567,1.306213665,0.774306067,0.90552233,3.474624002,0,0,0,0,1.706194138,0.599549885,0.81997069,12.07301195,0,0,0,0,0.238480896,0.1413683,0.165325002,0.634376648,0,0,0,0
CDRS_57139,CDRS,57139,Herbarium,2016,South America,island,Galapagos,Galapagos,Floreana,0,Ecuador,Mina,7.056129032,3.852903226,5.083548387,10.09645161,23.22500038,172.5148315,428,63.65643311,0.709406688,0.620978763,0.761290783,1.774203198,0,0,0,0,0.503257849,0.385614624,0.579563656,3.147796989,0,0,0,0,0.127413203,0.111531078,0.136731861,0.318656301,0,0,0,0
CDRS_57140,CDRS,57140,Herbarium,2016,South America,island,Galapagos,Galapagos,Floreana,0,Ecuador,Botadero,7.384,3.608,5.332,12.23466667,23.22500038,172.5148315,428,63.65643311,1.299123312,0.625880896,0.898268065,1.734187146,0,0,0,0,1.687721379,0.391726897,0.806885517,3.007405057,0,0,0,0,0.237186381,0.114269695,0.164000561,0.316617806,0,0,0,0
CDRS_57141,CDRS,57141,Herbarium,2016,South America,island,Galapagos,Galapagos,Floreana,0,Ecuador,Cementery,6.288181818,3.21969697,4.994545455,10.54090909,23.52083397,172.30336,405,66.9630661,0.891124481,0.6943679,0.523307336,2.724126424,0,0,0,0,0.794102841,0.48214678,0.273850568,7.420864773,0,0,0,0,0.155124861,0.120873936,0.091096114,0.474209542,0,0,0,0
CDRS_57142,CDRS,57142,Herbarium,2016,South America,island,Galapagos,Galapagos,Seymour Norte,1,Ecuador,Tourist Trail,5.822666667,3.446,4.753666667,9.103333333,24.38041878,154.809433,119.1609955,110.5748062,1.066402051,0.847107044,0.786403789,2.016291121,0,0,0,0,1.137213333,0.717590345,0.61843092,4.065429885,0,0,0,0,0.194697486,0.154659879,0.143577032,0.36812271,0,0,0,0
CDRS_57144,CDRS,57144,Herbarium,2016,South America,island,Galapagos,Galapagos,San Cristobal,0,Ecuador,Loberia,6.749333333,3.685666667,5.230666667,9.438333333,24,173.5196991,546,85.71057892,1.181632224,0.5074798,0.564232364,1.347700681,0,0,0,0,1.396254713,0.257535747,0.318358161,1.816297126,0,0,0,0,0.215735541,0.092652711,0.103014265,0.246055355,0,0,0,0
CDRS_57145,CDRS,57145,Herbarium,2017,South America,island,Galapagos,Galapagos,Santa Cruz,1,Ecuador,Academy Bay,7.16516129,3.349677419,3.649354839,10.44870968,23.77499962,184.0392761,275,85.82701111,0.927055809,0.456512022,0.425573617,2.499579621,0,0,0,0,0.859432473,0.208403226,0.181112903,6.24789828,0,0,0,0,0.166504139,0.08199198,0.076435278,0.448937753,0,0,0,0
CDRS_6215,CDRS,6215,Herbarium,1994,South America,island,Galapagos,Galapagos,San Cristobal,0,Ecuador,Loberia,6.958,3.644,5.208,8.04,22.29166603,177.8001099,583,69.85607147,0.749146181,0.567300626,0.450854744,1.097838786,0,0,0,0,0.56122,0.32183,0.20327,1.20525,0,0,0,0,0.335028357,0.253704553,0.201628371,0.490968431,0,0,0,0
CDRS_9051,CDRS,9051,Herbarium,1998,South America,island,Galapagos,Galapagos,Fernandina,1,Ecuador,Cabo Douglas,5.166666667,3.216,4.529333333,0.538,24.48333359,128.3874512,223,93.84077454,0.863784585,0.912600679,0.851490011,1.461291992,0,0,0,0,0.74612381,0.83284,0.725035238,2.135374286,0,0,0,0,0.223028221,0.235632482,0.219853775,0.37730397,0,0,0,0
CDRS_92,CDRS,92,Herbarium,1963,South America,island,Galapagos,Galapagos,Darwin,1,Ecuador,Culpepper,4.5,1.91,3.21,7.61,24.95000076,122.3445053,790,75.03526306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDRS_9431,CDRS,9431,Herbarium,1999,South America,island,Galapagos,Galapagos,Espanola,0,Ecuador,Punta Cevallos,6.21375,2.9,4.89,6.53,23.76250076,180.6569672,497,78.00688934,0.587948917,0.268700577,0.489664608,1.122535396,0,0,0,0,0.345683929,0.0722,0.239771429,1.260085714,0,0,0,0,0.207871333,0.095,0.173122582,0.396876195,0,0,0,0
CDRS_9780,CDRS,9780,Herbarium,1999,South America,island,Galapagos,Galapagos,Daphne Mayor,1,Ecuador,Crater,5.6,2.86,4.76,6.6625,24.35833359,164.7012787,137,102.7628937,0.595203047,0.235088636,0.508396171,0.787882182,0,0,0,0,0.354266667,0.055266667,0.258466667,0.620758333,0,0,0,0,0.297601523,0.117544318,0.254198085,0.393941091,0,0,0,0
CDRS_9850,CDRS,9850,Herbarium,1999,South America,island,Galapagos,Galapagos,Guy Fawkes Oeste,1,Ecuador,NA,5.876,2.81,4.564,5.52,24.19918251,157.9533844,159.1986084,104.7648544,0.93039239,0.396042927,0.411193385,0.707566251,0,0,0,0,0.86563,0.15685,0.16908,0.50065,0,0,0,0,0.416084126,0.177115781,0.183891272,0.316433247,0,0,0,0
CDRS_9961,CDRS,9961,Herbarium,1999,South America,island,Galapagos,Galapagos,Plaza Norte,1,Ecuador,NA,7.06,2.81,4.44,5.855,24.44219017,168.9272461,189.1096039,107.4477463,0.537401154,0.806101731,0.579827561,2.10010714,0,0,0,0,0.2888,0.6498,0.3362,4.41045,0,0,0,0,0.38,0.57,0.41,1.485,0,0,0,0
Daniel_1,Daniel,1,Natural Population,2018,South America,island,Galapagos,Galapagos,Floreana,0,Ecuador,Dump,8.084,4.0896,NA,NA,23.22500038,172.5148315,428,63.65643311,1.164588041,0.714142729,NA,NA,0,0,0,0,1.356265306,0.509999837,NA,NA,0,0,0,0,0.16469762,0.100995033,NA,NA,0,0,0,0
Daniel_10,Daniel,10,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,Ecuador,Road Breeding Center,5.7829,3.2862,NA,NA,24.00833321,158.6710968,313,84.30728149,0.783982703,0.544273735,NA,NA,0,0,0,0,0.614628879,0.296233899,NA,NA,0,0,0,0,0.07839827,0.054427374,NA,NA,0,0,0,0
Daniel_11,Daniel,11,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,Ecuador,Road Sierra Negra,4.4869,3.1322,NA,8.3986,24.09166718,160.2389221,338,85.93011475,0.603208082,0.427791085,NA,1.210244169,0,0,0,0,0.36385999,0.183005212,NA,1.464690949,0,0,0,0,0.060320808,0.042779108,NA,0.121024417,0,0,0,0
Daniel_12,Daniel,12,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,Ecuador,Sierra Negra NW,6.194299065,3.576074766,5.001775701,NA,24.04166603,159.5851593,329,81.97440338,1.186905054,0.771473421,0.748981463,NA,0,0,0,0,1.408743608,0.59517124,0.560973232,NA,0,0,0,0,0.114742442,0.074581151,0.072406771,NA,0,0,0,0
Daniel_13,Daniel,13,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,Ecuador,Loberia,6.047,3.2366,NA,NA,24,173.5196991,546,85.71057892,0.903336785,0.393838307,NA,NA,0,0,0,0,0.816017347,0.155108612,NA,NA,0,0,0,0,0.127751113,0.055697148,NA,NA,0,0,0,0
Daniel_14,Daniel,14,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,Ecuador,Park,5.8837,2.6865,NA,NA,23.91250038,169.3989868,551,87.18533325,1.109236388,0.591658131,NA,NA,0,0,0,0,1.230405364,0.350059343,NA,NA,0,0,0,0,0.110923639,0.059165813,NA,NA,0,0,0,0
Daniel_15,Daniel,15,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,Ecuador,Playa Oro,7.2432,3.282,4.6888,NA,23.81997681,170.223053,542.3508301,86.84463501,1.201739284,0.478479735,0.59558457,NA,0,0,0,0,1.444177306,0.228942857,0.35472098,NA,0,0,0,0,0.169951599,0.067667253,0.084228378,NA,0,0,0,0
Daniel_16,Daniel,16,Natural Population,2018,South America,island,Galapagos,Galapagos,San Cristobal,0,Ecuador,USFQ,7.2387,3.114,NA,NA,23.81997681,170.223053,542.3508301,86.84463501,1.143711533,0.455300988,NA,NA,0,0,0,0,1.308076071,0.20729899,NA,NA,0,0,0,0,0.114371153,0.045530099,NA,NA,0,0,0,0
Daniel_18,Daniel,18,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,Ecuador,Academy Bay,6.8806,3.0189,NA,NA,23.77499962,184.0392761,275,85.82701111,0.718014687,0.37296761,NA,NA,0,0,0,0,0.515545091,0.139104838,NA,NA,0,0,0,0,0.071801469,0.037296761,NA,NA,0,0,0,0
Daniel_19,Daniel,19,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,Ecuador,Close to Itabaca,6.8936,2.8803,NA,NA,24.60833359,154.2553101,144,109.1805267,1.002177951,0.371607089,NA,NA,0,0,0,0,1.004360646,0.138091828,NA,NA,0,0,0,0,0.100217795,0.037160709,NA,NA,0,0,0,0
Daniel_2,Daniel,2,Natural Population,2018,South America,island,Galapagos,Galapagos,Floreana,0,Ecuador,Heliport,7.903,3.893,6.2808,12.8732,23.52083397,172.30336,405,66.9630661,1.35509206,0.826969511,1.070551717,2.349761117,0,0,0,0,1.83627449,0.683878571,1.14608098,5.521377306,0,0,0,0,0.191638957,0.11695115,0.151398876,0.332306404,0,0,0,0
Daniel_20,Daniel,20,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,Ecuador,Dump,7.0787,3.0846,NA,12.4892,22.32083321,170.2732544,239,97.56349945,0.808657267,0.412877119,NA,1.425999334,0,0,0,0,0.653926576,0.170467515,NA,2.033474101,0,0,0,0,0.080865727,0.041287712,NA,0.142599933,0,0,0,0
Daniel_21,Daniel,21,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,Ecuador,El Garrapatero,7.1783,3.3854,NA,13.2672,24.01250076,178.5564117,268,93.68759155,1.294104,1.024670846,NA,1.791412783,0,0,0,0,1.674705162,1.049950343,NA,3.209159758,0,0,0,0,0.1294104,0.102467085,NA,0.179141278,0,0,0,0
Daniel_22,Daniel,22,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,Ecuador,El Garrapatero Alto,5.9757,3.3118,NA,10.91656,23.69583321,181.7272797,278,89.30532074,1.061872041,0.625676813,NA,1.789401662,0,0,0,0,1.127572232,0.391471475,NA,3.201958309,0,0,0,0,0.106187204,0.062567681,NA,0.178940166,0,0,0,0
Daniel_23,Daniel,23,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,Ecuador,Itabaca Channel,6.779,2.9357,4.711,12.0592,24.60833359,154.2553101,144,109.1805267,0.871537015,0.448551552,0.552245188,1.972676324,0,0,0,0,0.759576768,0.201198495,0.304974747,3.891451879,0,0,0,0,0.087153701,0.044855155,0.055224519,0.197267632,0,0,0,0
Daniel_24,Daniel,24,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,Ecuador,Mine,7.1629,2.9282,4.6801,11.8725,22.81666756,167.8247528,231,96.95592499,0.897463648,0.478664767,0.683126347,1.410887231,0,0,0,0,0.805441,0.22911996,0.466661606,1.990602778,0,0,0,0,0.089746365,0.047866477,0.068312635,0.141088723,0,0,0,0
Daniel_25,Daniel,25,Natural Population,2018,South America,island,Galapagos,Galapagos,Santa Cruz,1,Ecuador,Tortuga Bay,7.183645833,3.189479167,NA,NA,23.75416756,184.9749146,277,84.71658325,0.933833209,0.430053533,NA,NA,0,0,0,0,0.872044463,0.184946042,NA,NA,0,0,0,0,0.095308953,0.043892155,NA,NA,0,0,0,0
Daniel_3,Daniel,3,Natural Population,2018,South America,island,Galapagos,Galapagos,Floreana,0,Ecuador,Mine,7.5136,3.5898,5.7812,13.1864,23.22500038,172.5148315,428,63.65643311,1.331058747,0.548506283,0.684772091,2.107238991,0,0,0,0,1.771717388,0.300859143,0.468912816,4.440456163,0,0,0,0,0.188240133,0.077570502,0.096841398,0.298008596,0,0,0,0
Daniel_4,Daniel,4,Natural Population,2018,South America,island,Galapagos,Galapagos,Floreana,0,Ecuador,Playa Negra,7.1922,3.381,NA,NA,23.75833321,170.8379669,381,68.66218567,1.095121445,0.540865708,NA,NA,0,0,0,0,1.19929098,0.292535714,NA,NA,0,0,0,0,0.15487356,0.076489962,NA,NA,0,0,0,0
Daniel_5,Daniel,5,Natural Population,2018,South America,island,Galapagos,Galapagos,Floreana,0,Ecuador,West of Cementery,NA,3.5096,NA,NA,23.52083397,172.30336,405,66.9630661,NA,0.620779497,NA,NA,0,0,0,0,NA,0.385367184,NA,NA,0,0,0,0,NA,0.087791478,NA,NA,0,0,0,0
Daniel_6,Daniel,6,Natural Population,2018,South America,island,Galapagos,Galapagos,Floreana,0,Ecuador,West of Cementery II,6.2252,3.3869,NA,NA,23.52083397,172.30336,405,66.9630661,0.859604654,0.512288774,NA,NA,0,0,0,0,0.738920162,0.262439788,NA,NA,0,0,0,0,0.085960465,0.051228877,NA,NA,0,0,0,0
Daniel_7,Daniel,7,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,Ecuador,Airport,6.4955,4.0038,NA,NA,24.20416641,158.5797577,355,83.2046814,1.129941784,0.816790689,NA,NA,0,0,0,0,1.276768434,0.66714703,NA,NA,0,0,0,0,0.112994178,0.081679069,NA,NA,0,0,0,0
Daniel_8,Daniel,8,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,Ecuador,Breeding Center,4.721,3.2053,NA,8.7608,24.03750038,159.3327637,339,86.10949707,0.715099061,0.557576747,NA,1.385146807,0,0,0,0,0.511366667,0.310891828,NA,1.918631677,0,0,0,0,0.071509906,0.055757675,NA,0.138514681,0,0,0,0
Daniel_9,Daniel,9,Natural Population,2018,South America,island,Galapagos,Galapagos,Isabela,1,Ecuador,Crossroad,4.6454,3.2931,NA,NA,24.01666641,158.7212219,334,85.07987976,0.544449347,0.394258529,NA,NA,0,0,0,0,0.296425091,0.155439788,NA,NA,0,0,0,0,0.054444935,0.039425853,NA,NA,0,0,0,0
Expedition_100,Expedition,100,Natural Population,2017,South America,island,Galapagos,Galapagos,Floreana,0,Ecuador,Post Office,4.5104,2.6592,3.798,0.294,23.6875,173.1542206,417,61.40105057,0.372429859,0.315686025,0.326560357,1.021363468,0,0,0,0,0.138704,0.099657667,0.106641667,1.043183333,0,0,0,0,0.074485972,0.063137205,0.065312071,0.204272694,0,0,0,0
Expedition_101,Expedition,101,Natural Population,2017,South America,island,Galapagos,Galapagos,Floreana,0,Ecuador,Post Office,4.28,2.5512,3.7668,0.8008,23.44166756,178.6417694,414,68.58551788,0.516405848,0.268891552,0.254095127,1.466608673,0,0,0,0,0.266675,0.072302667,0.064564333,2.150941,0,0,0,0,0.10328117,0.05377831,0.050819025,0.293321735,0,0,0,0
Expedition_102,Expedition,102,Natural Population,2017,South America,island,Galapagos,Galapagos,Espanola,0,Ecuador,Bahia Gardner,5.350344828,2.714137931,4.530689655,7.405172414,23.74166679,179.7831268,501,73.1336441,0.788875704,0.367943292,0.587488182,1.93741658,0,0,0,0,0.622324877,0.135382266,0.345142365,3.753583005,0,0,0,0,0.146490541,0.068325354,0.109093817,0.359769227,0,0,0,0
Expedition_103,Expedition,103,Natural Population,2017,South America,island,Galapagos,Galapagos,Espanola,0,Ecuador,Bahia Gardner,5.349230769,2.670384615,4.466538462,7.556153846,23.74166679,179.7831268,501,73.1336441,0.688133261,0.356970372,0.860455425,2.105436918,0,0,0,0,0.473527385,0.127427846,0.740383538,4.432864615,0,0,0,0,0.134954036,0.07000765,0.168749192,0.412910151,0,0,0,0
Expedition_104,Expedition,104,Natural Population,2017,South America,island,Galapagos,Galapagos,Espanola,0,Ecuador,Bahia Gardner,4.467333333,2.444666667,3.987333333,6.412666667,23.74166679,179.7831268,501,73.1336441,0.96154984,0.605544226,0.824590519,1.360448805,0,0,0,0,0.924578095,0.36668381,0.679949524,1.850820952,0,0,0,0,0.248271101,0.156350847,0.212908356,0.351266371,0,0,0,0
Expedition_105,Expedition,105,Natural Population,2017,South America,island,Galapagos,Galapagos,Santa Cruz,1,Ecuador,Plazas,6.626,2.922,4.667,9.402,24.44219017,168.9272461,189.1096039,107.4477463,0.946363801,0.582748278,0.666484142,2.822315047,0,0,0,0,0.895604444,0.339595556,0.444201111,7.965462222,0,0,0,0,0.299266511,0.184281186,0.210760791,0.892494382,0,0,0,0
Expedition_106,Expedition,106,Natural Population,2017,South America,island,Galapagos,Galapagos,Santa Cruz,1,Ecuador,Plazas,7.281333333,3.487,5.412666667,11.92266667,24.44219017,168.9272461,189.1096039,107.4477463,1.07499714,0.625102199,0.64395295,1.436230539,0,0,0,0,1.155618851,0.390752759,0.414675402,2.062758161,0,0,0,0,0.196266728,0.114127525,0.117569186,0.262218621,0,0,0,0
