ind_num,ID,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,flower_num,petal_length,country,province_state,location,latitude,longitude,scale,Herbarium,collection.date,collector,collection.no,Coordinate.notes,Measurer_note
12,1529451,1930,Africa,mainland,,,,,1,24.691,Namibia,,Southwest Africa. Mount Brukkaros and vicinity.,-25.867765,17.781629,21.2513,Smithsonian,Mar 1930 to May 1931,"Sordahl, L. O.",6433,,NA
13,1529451,1930,Africa,mainland,,,,,2,21.372,Namibia,,Southwest Africa. Mount Brukkaros and vicinity.,-25.867765,17.781629,21.2513,Smithsonian,Mar 1930 to May 1931,"Sordahl, L. O.",6433,,NA
14,1529451,1930,Africa,mainland,,,,,3,26.831,Namibia,,Southwest Africa. Mount Brukkaros and vicinity.,-25.867765,17.781629,21.2513,Smithsonian,Mar 1930 to May 1931,"Sordahl, L. O.",6433,,NA
15,2776546,1968,Africa,island,other,Aldabra,,,1,10.681,Seychelles,,Aldabra: West Island. Settlement.,-9.381938,46.218295,21.2513,Smithsonian,20-Mar-68,"Renvoize, S. A.",1351,,NA
16,2776547,1967,Africa,island,other,Assumption,,,1,10.102,Seychelles,,South-West Indian Ocean. Assumption Island. Traverse of island.,-9.729705,46.514756,21.2513,Smithsonian,16-Sep-67,"Stoddart, D. R.",1080,,NA
17,2776548,1968,Africa,island,other,Cosmoledo,,,1,10.289,Seychelles,,Aldabra. Cosmoledo: Wizard Island.,-9.719911,47.577558,21.2513,Smithsonian,6-Mar-68,"Renvoize, S. A.",1225,,NA
18,2810786,1974,Africa,mainland,,,,,1,12.349,Tanzania,Dar es Salaam,Ras Chokir (beach between hospital and state House).,-6.787632,39.277742,21.2513,Smithsonian,11-Aug-74,"Frazier, J.",1074,,NA
19,2810786,1974,Africa,mainland,,,,,2,11.549,Tanzania,Dar es Salaam,Ras Chokir (beach between hospital and state House).,-6.787632,39.277742,21.2513,Smithsonian,11-Aug-74,"Frazier, J.",1074,,NA
20,2810861,1974,Africa,mainland,,,,,1,13.646,Tanzania,Tanga,"Mbigiri (Zanzitari) South of Mto Kama, 12 km south of Mkwaja Tanga Region.",-5.093046,39.0947,21.2513,Smithsonian,13-Sep-74,"Frazier, J.",1117,,NA
21,3145,1934,Africa ,island,other,Barlavento Islands,,,1,15.161,Cape Verde,,"Monte Verde, São Vicente island",16.8684276,-24.9329397,18.2528,HUH,17-Oct,Max Dinklage,3145,,
22,09.31.45 228,1964,Africa ,mainland,,,,,1,23.821,Ghana,Greater Accra,"Ring road roundabout, Accra ",5.5912087,-0.1797295,18.2528,HUH,31-May,A.A. Ruti,,,
23,09.31.45 228,1964,Africa ,mainland,,,,,2,21.049,Ghana,Greater Accra,"Ring road roundabout, Accra ",5.5912087,-0.1797295,18.2528,HUH,31-May,A.A. Ruti,,,
24,09.31.45 228,1964,Africa ,mainland,,,,,3,23.888,Ghana,Greater Accra,"Ring road roundabout, Accra ",5.5912087,-0.1797295,18.2528,HUH,31-May,A.A. Ruti,,,segmented from stem
25,09.31.36 226,1973,Africa ,island,other,Tanzanian archipelago of Zanzibar,,,1,11.666,Tanzania ,Rufiji ," Shungu Mbili, a private Island just off Mafia Island ",-7.7,39.683333,18.2528,HUH,31-Oct,J. Frazier,,Provided with DDM coordinates,
26,09.31.39 227,1974,Africa ,island,other,,,,1,10.533,Tanzania ,Zanzibar ,"South of Mto Kama, 12km south of Mkwaja Tanga region",NA,NA,18.2528,HUH,13-Sep,J. Frazier,1117,Unclear about location,only flower- already used (1117) so file name used
27,2324,1953,Asia,island,other,Philippines,,,1,16.636,Philipines,,,NA,NA,18.2528,HUH,3-Apr,,,,
28,2324,1953,Asia,island,other,Philippines,,,2,14.898,Philipines,,,NA,NA,18.2528,HUH,3-Apr,A. H. Shiffers (spelling?),2324,,
29,706203,1908,Asia,island,other,Philippines,,,1,16.4,Philippines,,Tayabas.,14.040984,121.630902,21.2584,Smithsonian,Apr,"Curran, H. M.",Forestry Bureau 1115,,NA
30,706203,1908,Asia,island,other,Philippines,,,2,16.279,Philippines,,Tayabas.,14.040984,121.630902,21.2584,Smithsonian,Apr,"Curran, H. M.",Forestry Bureau 1115,,NA
31,1725,1958,Asia,island,other,Sri Lanka,,,1,14.14,Sri Lanka,,"Peradeniya, Ceylon",NA,NA,18.2528,HUH,23-May,D.M.A Jayaweera,1725,Grown in cultivation,Assumed originally colelcted from Sri Lanka
32,2698458,1970,Asia,island,other,Sri Lanka,,,1,22.1,Sri Lanka,,"Ceylon, Kandy District, Between Kandy and Peradeniya, Planted in front of Maternity Home.",7.281163,80.616968,21.2513,Smithsonian,8-Nov-70,"Fosberg, F. R.",52700,,NA
33,2698458,1970,Asia,island,other,Sri Lanka,,,2,20.472,Sri Lanka,,"Ceylon, Kandy District, Between Kandy and Peradeniya, Planted in front of Maternity Home.",7.281163,80.616968,21.2513,Smithsonian,8-Nov-70,"Fosberg, F. R.",52700,,NA
34,2698458,1970,Asia,island,other,Sri Lanka,,,3,20.116,Sri Lanka,,"Ceylon, Kandy District, Between Kandy and Peradeniya, Planted in front of Maternity Home.",7.281163,80.616968,21.2513,Smithsonian,8-Nov-70,"Fosberg, F. R.",52700,,NA
35,2721838,1970,Asia,island,other,Sri Lanka,,,1,18.992,Sri Lanka,Central,"Ceylon, Katukelle, Kandy, Central P.",7.289546,80.624859,21.2513,Smithsonian,28-Jul-70,"Dassanayake, M. D.",163,,NA
36,2721838,1970,Asia,island,other,Sri Lanka,,,2,17.761,Sri Lanka,Central,"Ceylon, Katukelle, Kandy, Central P.",7.289546,80.624859,21.2513,Smithsonian,28-Jul-70,"Dassanayake, M. D.",163,,NA
37,2721838,1970,Asia,island,other,Sri Lanka,,,3,16.904,Sri Lanka,Central,"Ceylon, Katukelle, Kandy, Central P.",7.289546,80.624859,21.2513,Smithsonian,28-Jul-70,"Dassanayake, M. D.",163,,NA
38,2760454,1969,Asia,island,other,Sri Lanka,,,1,19.677,Sri Lanka,,"Ceylon, Colombo, Planted as an ornamental in U.S. Embassy grounds.",6.91317,79.848433,21.2513,Smithsonian,20-Dec-69,"Fosberg, F. R.",51786,,NA
39,2760454,1969,Asia,island,other,Sri Lanka,,,2,22.438,Sri Lanka,,"Ceylon, Colombo, Planted as an ornamental in U.S. Embassy grounds.",6.91317,79.848433,21.2513,Smithsonian,20-Dec-69,"Fosberg, F. R.",51786,,NA
40,2760454,1969,Asia,island,other,Sri Lanka,,,3,21.647,Sri Lanka,,"Ceylon, Colombo, Planted as an ornamental in U.S. Embassy grounds.",6.91317,79.848433,21.2513,Smithsonian,20-Dec-69,"Fosberg, F. R.",51786,,NA
41,2762794,1970,Asia,island,other,Sri Lanka,,,1,16.311,Sri Lanka,Central,"Ceylon, Katukelle, Kandy, Central P.",7.292604,80.630697,21.2513,Smithsonian,28-Jul-70,"Dassanayake, M. D.",163,,NA
42,2762794,1970,Asia,island,other,Sri Lanka,,,2,16.42,Sri Lanka,Central,"Ceylon, Katukelle, Kandy, Central P.",7.292604,80.630697,21.2513,Smithsonian,28-Jul-70,"Dassanayake, M. D.",163,,NA
43,2832148,1977,Asia,island,other,Sri Lanka,,,1,17.236,Sri Lanka,,"Ceylon, Anuradhapura District, Haberama, Planted in garden in hotel grounds near tank.",8.032151,80.752528,21.2513,Smithsonian,30-Nov-77,"Fosberg, F. R.; Jayasinghe, P.",57014,,NA
44,2832148,1977,Asia,island,other,Sri Lanka,,,2,20.566,Sri Lanka,,"Ceylon, Anuradhapura District, Haberama, Planted in garden in hotel grounds near tank.",8.032151,80.752528,21.2513,Smithsonian,30-Nov-77,"Fosberg, F. R.; Jayasinghe, P.",57014,,NA
45,2832148,1977,Asia,island,other,Sri Lanka,,,3,20.276,Sri Lanka,,"Ceylon, Anuradhapura District, Haberama, Planted in garden in hotel grounds near tank.",8.032151,80.752528,21.2513,Smithsonian,30-Nov-77,"Fosberg, F. R.; Jayasinghe, P.",57014,,NA
46,2889416,1978,Asia,island,other,Sri Lanka,,,1,18.504,Sri Lanka,Central,"Matale Distr., outskirt of Matale.",7.458651,80.625407,21.2513,Smithsonian,27-Apr-78,"Soejarto, D. D.",4835,,NA
47,2889416,1978,Asia,island,other,Sri Lanka,,,2,22.289,Sri Lanka,Central,"Matale Distr., outskirt of Matale.",7.458651,80.625407,21.2513,Smithsonian,27-Apr-78,"Soejarto, D. D.",4835,,NA
48,2889416,1978,Asia,island,other,Sri Lanka,,,3,20.732,Sri Lanka,Central,"Matale Distr., outskirt of Matale.",7.458651,80.625407,21.2513,Smithsonian,27-Apr-78,"Soejarto, D. D.",4835,,NA
49,4445,1973,Oceania,island,other,,,,1,11.667,Australia,Queensland,East Hope Island,14.733333,145.466667,18.2528,HUH,4-Sep,D.R Stoddart,4445,DDM coordinates provided,only flower
50,491963,1996,Oceania,mainland,,,,,1,11.205,Australia,Queensland,"Dajarra Rd, 16.3km S of Mt Isa (by air); common along roadside",-20.866667,139.45,18.2528,HUH,27-Mar,A. Fraser,154,Provided with DDM coordinates,
51,491963,1996,Oceania,mainland,,,,,2,12.027,Australia,Queensland,"Dajarra Rd, 16.3km S of Mt Isa (by air); common along roadside",-20.866667,139.45,18.2528,HUH,27-Mar,A. Fraser,154,Provided with DDM coordinates,
52,491963,1996,Oceania,mainland,,,,,3,10.931,Australia,Queensland,"Dajarra Rd, 16.3km S of Mt Isa (by air); common along roadside",-20.866667,139.45,18.2528,HUH,27-Mar,A. Fraser,154,Provided with DDM coordinates,
53,1136,1937,North America,island,other,Leeward Islands,,,1,15.942,Antigua and Barbuda,,"Hawes Island, among low grasses on dry calcareous soil",17.1166664,-61.7333333,18.2528,HUH,5-Oct,Harold. E Box,1136,,
54,1136,1937,North America,island,other,Leeward Islands,,,2,16.01,Antigua and Barbuda,,"Hawes Island, among low grasses on dry calcareous soil",17.1166664,-61.7333333,18.2528,HUH,5-Oct,Harold. E Box,1136,,
55,1714073,1937,North America,island,other,Hawes island,,,1,19.199,Antigua and Barbuda,,"Hawes Island, among few grasses on dry calcareus soil, race confined to one restricted locality",17.112791,-61.727886,21.2513,Smithsonian,5-Oct-37,"Box, H. E.",1136 Dupl.,,NA
56,1714073,1937,North America,island,other,Hawes island,,,2,13.474,Antigua and Barbuda,,"Hawes Island, among few grasses on dry calcareus soil, race confined to one restricted locality",17.112791,-61.727886,21.2513,Smithsonian,5-Oct-37,"Box, H. E.",1136 Dupl.,,NA
57,1714073,1937,North America,island,other,Hawes island,,,3,12.989,Antigua and Barbuda,,"Hawes Island, among few grasses on dry calcareus soil, race confined to one restricted locality",17.112791,-61.727886,21.2513,Smithsonian,5-Oct-37,"Box, H. E.",1136 Dupl.,,NA
58,36,1962,North America,island,other,The Bahamas  (Lucayan Archipelago),,,1,17.335,Bahamas,Inagua,Herbs in horse yards and waste places around Matthewtown,20.9420004,-73.6693812,18.2528,HUH,5-Jan,Henry Dunbar,36,,
59,36,1962,North America,island,other,The Bahamas  (Lucayan Archipelago),,,2,16.937,Bahamas,Inagua,Herbs in horse yards and waste places around Matthewtown,20.9420004,-73.6693812,18.2528,HUH,5-Jan,Henry Dunbar,36,,
60,36,1962,North America,island,other,The Bahamas  (Lucayan Archipelago),,,3,18.304,Bahamas,Inagua,Herbs in horse yards and waste places around Matthewtown,20.9420004,-73.6693812,18.2528,HUH,5-Jan,Henry Dunbar,36,,
61,935,1963,North America,island,other,The Bahamas  (Lucayan Archipelago),,,1,14.611,Bahamas,,"Nassau, New Providence Island",25.0325606,-77.4070931,18.2528,HUH,16-Aug,N.L.H Krauss,935,,no measurable associated leaf
62,935,1963,North America,island,other,The Bahamas  (Lucayan Archipelago),,,2,15.351,Bahamas,,"Nassau, New Providence Island",25.0325606,-77.4070931,18.2528,HUH,16-Aug,N.L.H Krauss,935,,no measurable associated leaf
63,1006,1973,North America,island,other,The Bahamas  (Lucayan Archipelago),,,1,16.357,Bahamas,Inagua,"Holy Family church grounds, Mathewtown, Inagua",20.9420004,-73.6693812,18.2528,HUH,18-Feb,"Walter Carbin SSJ, ",1006,"Could not find actual church, so coordinates for Mathewtown",
64,1006,1973,North America,island,other,The Bahamas  (Lucayan Archipelago),,,2,15.38,Bahamas,Inagua,"Holy Family church grounds, Mathewtown, Inagua",20.9420004,-73.6693812,18.2528,HUH,18-Feb,"Walter Carbin SSJ, ",1006,"Could not find actual church, so coordinates for Mathewtown",
65,2132155,1952,North America,island,other,New Providence,,,1,16.737,Bahamas,,Along roadside on E of island,25.040249,-77.337173,21.2513,Smithsonian,3 Sep 1952 to 5 Sep 1952,"von Reis, S.",219,,NA
66,2432300,1960,North America,island,other,New Providence,,,1,14.529,Bahamas,,"sandy areas, Cable Beach",25.077913,-77.411604,21.2513,Smithsonian,5-Aug-60,"Webster, G. L.",10856,,NA
67,2432300,1960,North America,island,other,New Providence,,,2,16.978,Bahamas,,"sandy areas, Cable Beach",25.077913,-77.411604,21.2513,Smithsonian,5-Aug-60,"Webster, G. L.",10856,,NA
68,3004274,1977,North America,island,other,Bahamas,,,1,26.753,Bahamas,,Grand Turk: along beach playa on edge of town,22.864683,-74.788289,21.2513,Smithsonian,28-Nov-77,"Correll, D. S.",49177,,NA
69,3004274,1977,North America,island,other,Bahamas,,,2,24.816,Bahamas,,Grand Turk: along beach playa on edge of town,22.864683,-74.788289,21.2513,Smithsonian,28-Nov-77,"Correll, D. S.",49177,,NA
70,3640024,1977,North America,island,other,New Providence,,,1,20.504,Bahamas,New Providence,"New Providence: about old prison, Fort Charlotte, Nassau.",25.032287,-77.404644,21.2513,Smithsonian,22-Mar-77,"Correll, D. S.; Correll, H. B.",48234,,NA
71,3640024,1977,North America,island,other,New Providence,,,2,21.35,Bahamas,New Providence,"New Providence: about old prison, Fort Charlotte, Nassau.",25.032287,-77.404644,21.2513,Smithsonian,22-Mar-77,"Correll, D. S.; Correll, H. B.",48234,,NA
72,09.19.46 114,1962,North America,island,other,The Bahamas  (Lucayan Archipelago),,,1,21.292,Bahamas,,"Sandy gravel on boardwalk in front of the British Colonial Hotel, Nassu, New Providence Island",25.0779178,-77.3457637,18.2528,HUH,26-Dec,E.V Parsegian,,Coordinates for hotel ,
73,09.19.46 114,1962,North America,island,other,The Bahamas  (Lucayan Archipelago),,,2,20.253,Bahamas,,"Sandy gravel on boardwalk in front of the British Colonial Hotel, Nassu, New Providence Island",25.0779178,-77.3457637,18.2528,HUH,26-Dec,E.V Parsegian,,Coordinates for hotel ,
74,09.19.49 115,NA,North America,island,other,The Bahamas  (Lucayan Archipelago),,,1,13.236,Bahamas,,Bahama Islands ,24.4344686,-75.9667161,18.2528,HUH,,Henry Bryaul,,No specified location within country,no measurable associated leaf
75,09.19.49 115,NA,North America,island,other,The Bahamas  (Lucayan Archipelago),,,2,14.36,Bahamas,,Bahama Islands ,24.4344686,-75.9667161,18.2528,HUH,,Henry Bryaul,,No specified location within country,
76,756798,1913,North America,island,other,Virgin Gorda Island,,,1,18.466,British Virgin Islands,Virgin Gorda,Valley,18.479177,-64.403025,21.2459,Smithsonian,21-Feb-13,"Britton, N. L.; Fishlock, W. C.",1066,,NA
77,1048056,1919,North America,island,other,Tortola Island,,,1,15.758,British Virgin Islands,Tortola,West End,18.411604,-64.663472,21.2513,Smithsonian,22-May-19,"Fishlock, W. C.",437,,NA
78,361,1902,North America,island,other,Cuba,,,1,17.479,Cuba,Santiago de Cuba,Vicinity of Santiago city,20.0243361,-75.8260967,18.2528,HUH,,Edward Palmer,361,,
79,566,1904,North America,island,other,Cuba,,,1,18.762,Cuba,La Habana,Waste ground near Havana Cuba,23.0506867,-82.3330021,18.2528,HUH,Dec,A.H Curtiss,566,,
80,566,1904,North America,island,other,Cuba,,,2,19.227,Cuba,La Habana,Waste ground near Havana Cuba,23.0506867,-82.3330021,18.2528,HUH,Dec,A.H Curtiss,566,,
81,6511,1949,North America,island,other,Cuba,,,1,12.967,Cuba, La Habana,"In the streets, Vista Alegre, Santiago Havana",23.1330881,-82.3704083,18.2528,HUH,Mar,Bro. Clemente,6511,"Can't find the specific neighbourhood on maps, coordinates for Santiago",
82,6511,1949,North America,island,other,Cuba,,,2,17.215,Cuba, La Habana,"In the streets, Vista Alegre, Santiago Havana",23.1330881,-82.3704083,18.2528,HUH,Mar,Bro. Clemente,6511,"Can't find the specific neighbourhood on maps, coordinates for Santiago",
83,14151,1800,North America,island,other,Cuba,,,1,18.385,Cuba,,,21.913806,-78.78432,21.2434,Smithsonian,,"Wright, C.",s.n.,,NA
84,14151,1800,North America,island,other,Cuba,,,2,20.057,Cuba,,,21.913806,-78.78432,21.2434,Smithsonian,,"Wright, C.",s.n.,,NA
85,17949,1940,North America,island,other,Cuba,,,1,13.726,Cuba,Oriente ,Maisi,20.2270028,-74.1499257,18.2528,HUH,Jun,Bro. León,17949,,"only measurable flower, no measurable associated leaf (cannot see stem, or count all leaflets) "
86,372767,1900,North America,island,other,Cuba,,,1,18.484,Cuba,Pinar del Rio,Pinar del Rio,22.421178,-83.691508,21.2518,Smithsonian,11-May-00,"Palmer, W.; Riley, J. H.",742,,NA
87,372767,1900,North America,island,other,Cuba,,,2,23.253,Cuba,Pinar del Rio,Pinar del Rio,22.421178,-83.691508,21.2518,Smithsonian,11-May-00,"Palmer, W.; Riley, J. H.",742,,NA
88,403124,1902,North America,island,other,Cuba,,,1,18.151,Cuba,Oriente,Santiago de Cuba [Oriente],20.024926,-75.828854,21.2518,Smithsonian,15 Feb 1902 to 24 Feb 1902,"Palmer, D. E.",361,,NA
89,403124,1902,North America,island,other,Cuba,,,2,17.72,Cuba,Oriente,Santiago de Cuba [Oriente],20.024926,-75.828854,21.2518,Smithsonian,15 Feb 1902 to 24 Feb 1902,"Palmer, D. E.",361,,NA
90,522184,1904,North America,island,other,Cuba,,,1,16.141,Cuba,La Habana,"waste ground; near Havana, Cuba",23.107092,-82.363969,21.2518,Smithsonian,Dec,"Curtiss, A. H.",566,,NA
91,522184,1904,North America,island,other,Cuba,,,2,20.141,Cuba,La Habana,"waste ground; near Havana, Cuba",23.107092,-82.363969,21.2518,Smithsonian,Dec,"Curtiss, A. H.",566,,NA
92,09.17.31 90,1860,North America,island,other,Cuba,,,1,23.094,Cuba,,,21.5152501,-79.5630001,18.2528,HUH,,C. Wright,,Coordinates for cuba as a whole due to no specific location or area on island,
93,09.17.31 90,1860,North America,island,other,Cuba,,,2,17.985,Cuba,,,21.5152501,-79.5630001,18.2528,HUH,,C. Wright,,Coordinates for cuba as a whole due to no specific location or area on island,
94,09.17.31 90,1860,North America,island,other,Cuba,,,3,18.19,Cuba,,,21.5152501,-79.5630001,18.2528,HUH,,C. Wright,,Coordinates for cuba as a whole due to no specific location or area on island,
95,22,1921,North America,island,other,Greater Antilles,,,1,22.062,Dominican Republic,San Cristóbal,Haina,18.4135494,-70.032562,18.2528,HUH,23-Mar,James A. Faris,22,,
96,204,1970,North America,island,other,Greater Antilles,,,1,18.649,Dominican Republic,Pedernales ,On roadside or in temporary catch basin ,17.95,-71.583333,18.2528,HUH,17-Jan,J. Terborgh,204,Provided with DDM coordinates,only flower
97,3902,1913,North America,island,other,Greater Antilles,,,1,19.524,Dominican Republic,Azua,Santo Domingo ,18.4800424,-69.94688,18.2528,HUH,Mar,"J.N Rose, WM. R Fitch, Paul G. Russel ",3902,,
98,8414,1946,North America,island,other,Greater Antilles,,,1,14.83,Dominican Republic,Barahona,Common of gardens and lawns (city of Barahona),18.2101516,-71.1032312,18.2528,HUH,17-Aug,"R.A Howard, E.S Howard",8414,,
99,8414,1946,North America,island,other,Greater Antilles,,,2,16.243,Dominican Republic,Barahona,Common of gardens and lawns (city of Barahona),18.2101516,-71.1032312,18.2528,HUH,17-Aug,"R.A Howard, E.S Howard",8414,,
100,8414,1946,North America,island,other,Greater Antilles,,,3,12.292,Dominican Republic,Barahona,Common of gardens and lawns (city of Barahona),18.2101516,-71.1032312,18.2528,HUH,17-Aug,"R.A Howard, E.S Howard",8414,,
101,9565,1946,North America,island,other,Greater Antilles,,,1,20.044,Dominican Republic,Monte Cristi,"In thorn shrub area, near Yaque Del Norte River S of Monte Cristi",19.8452355,-71.6446352,18.2528,HUH,23-Oct,"R.A Howard, E.S Howard",9565,Monte Cristi capital,
102,760038,1913,North America,island,other,Hispaniola,,,1,18.872,Dominican Republic,Azua,"Azua, Santo Domingo.",18.827827,-70.850376,21.2451,Smithsonian,Mar,"Rose, J. N.; Fitch, W. R.; Russell, P. G.",3902,,NA
103,760038,1913,North America,island,other,Hispaniola,,,2,22.467,Dominican Republic,Azua,"Azua, Santo Domingo.",18.827827,-70.850376,21.2451,Smithsonian,Mar,"Rose, J. N.; Fitch, W. R.; Russell, P. G.",3902,,NA
104,1078125,1921,North America,island,other,Hispaniola,,,1,22.305,Dominican Republic,San Cristobal,Haina.,18.417865,-70.032734,21.2513,Smithsonian,23-Mar-21,"Faris, J. A.",22,,NA
105,1078844,1921,North America,island,other,Hispaniola,,,1,23.156,Dominican Republic,Montecristi,Guayubin.,19.672857,-71.393656,21.2513,Smithsonian,13 Feb 1921 to 21 Feb 1921,"Abbott, W. L.",891,,NA
106,1078844,1921,North America,island,other,Hispaniola,,,2,20.787,Dominican Republic,Montecristi,Guayubin.,19.672857,-71.393656,21.2513,Smithsonian,13 Feb 1921 to 21 Feb 1921,"Abbott, W. L.",891,,NA
107,1078844,1921,North America,island,other,Hispaniola,,,3,22.66,Dominican Republic,Montecristi,Guayubin.,19.672857,-71.393656,21.2513,Smithsonian,13 Feb 1921 to 21 Feb 1921,"Abbott, W. L.",891,,NA
108,1079494,1922,North America,island,other,Hispaniola,,,1,18.307,Dominican Republic,,"Vicinity of Sanchez, Samana Peninsula. Along rail road.",19.254287,-69.40411,21.2513,Smithsonian,30-Mar-22,"Abbott, W. L.",2010a,,NA
109,1079494,1922,North America,island,other,Hispaniola,,,2,17.257,Dominican Republic,,"Vicinity of Sanchez, Samana Peninsula. Along rail road.",19.254287,-69.40411,21.2513,Smithsonian,30-Mar-22,"Abbott, W. L.",2010a,,NA
110,1079494,1922,North America,island,other,Hispaniola,,,3,18.167,Dominican Republic,,"Vicinity of Sanchez, Samana Peninsula. Along rail road.",19.254287,-69.40411,21.2513,Smithsonian,30-Mar-22,"Abbott, W. L.",2010a,,NA
111,1478789,1931,North America,island,other,Hispaniola,,,1,18.959,Dominican Republic,Montecristi,Monte Cristy. Distr. of Monte Cristy.,19.847495,-71.64249,21.2513,Smithsonian,20-Mar-31,"Valeur, E. J.",621,,NA
112,1479819,1930,North America,island,other,Hispaniola,,,1,26.158,Dominican Republic,Puerto Plata,"Cordillera Septentrional, Puerto Plata.",19.788394,-70.691919,21.2513,Smithsonian,25-Mar-30,"Ekman, E. L.",H 14514,,NA
113,1479819,1930,North America,island,other,Hispaniola,,,2,22.14,Dominican Republic,Puerto Plata,"Cordillera Septentrional, Puerto Plata.",19.788394,-70.691919,21.2513,Smithsonian,25-Mar-30,"Ekman, E. L.",H 14514,,NA
114,1479819,1930,North America,island,other,Hispaniola,,,3,22.892,Dominican Republic,Puerto Plata,"Cordillera Septentrional, Puerto Plata.",19.788394,-70.691919,21.2513,Smithsonian,25-Mar-30,"Ekman, E. L.",H 14514,,NA
115,2111030,1946,North America,island,other,Hispaniola,,,1,14.044,Dominican Republic,Montecristi,Near Rio Yaque del Norte. S. of Monte Cristi.,19.826974,-71.651044,21.2513,Smithsonian,23 Oct 1946 to 24 Oct 1946,"Howard, R. A.; Howard, E. S.",9565,,NA
116,2111030,1946,North America,island,other,Hispaniola,,,2,13.638,Dominican Republic,Montecristi,Near Rio Yaque del Norte. S. of Monte Cristi.,19.826974,-71.651044,21.2513,Smithsonian,23 Oct 1946 to 24 Oct 1946,"Howard, R. A.; Howard, E. S.",9565,,NA
117,1256,1963,North America,mainland,,,,,1,18.869,El Salvador,San Salvador,Cultivated in garden of Sr. Rafael Augilar (23 calle poniente)  in Barrio San Miguelito,13.707798,-89.1887226,18.2528,HUH,5-Nov,Duncan M. Porter,416,,
118,1256,1963,North America,mainland,,,,,2,20.59,El Salvador,San Salvador,Cultivated in garden of Sr. Rafael Augilar (23 calle poniente)  in Barrio San Miguelito,13.707798,-89.1887226,18.2528,HUH,5-Nov,Duncan M. Porter,416,,
119,1256,1963,North America,mainland,,,,,3,16.247,El Salvador,San Salvador,Cultivated in garden of Sr. Rafael Augilar (23 calle poniente)  in Barrio San Miguelito,13.707798,-89.1887226,18.2528,HUH,5-Nov,Duncan M. Porter,416,,
120,25870,1963,North America,mainland,,,,,1,19.796,El Salvador,San Salvador,Cultivated in garden of Sr. Rafael Augilar (23 calle poniente)  in Barrio San Miguelito,13.707798,-89.1887226,18.2528,HUH,5-Nov,Duncan M. Porter,,,
121,25870,1963,North America,mainland,,,,,2,17.698,El Salvador,San Salvador,Cultivated in garden of Sr. Rafael Augilar (23 calle poniente)  in Barrio San Miguelito,13.707798,-89.1887226,18.2528,HUH,5-Nov,Duncan M. Porter,,,
